date,user_id,sleep_duration,sleep_quality,study_work_duration,break_duration,physical_activity_duration,screen_time_duration,stress_level,mood_score,focus_score,task_planned,task_completed,task_completion_rate,productivity_score,day_of_week,month,is_weekend,fatigue_index,cumulative_fatigue,target_reg,target_clf
9/16/2025,72,6.73,6,8.62,2.6,31.0,4.28,6,5,8,4,3,0.75,70.0,1,9,0,0.7442490575794092,1.8997264017948976,70.0,2
9/17/2025,72,5.69,5,6.65,3.1,7.0,6.1,6,5,5,3,1,0.333,44.32,2,9,0,0.740614498041304,2.3874340078674714,44.32,0
9/18/2025,72,6.32,6,6.91,3.8,0.0,5.27,4,7,7,5,3,0.6,68.0,3,9,0,0.6080058101173891,2.092869365738103,68.0,2
9/19/2025,72,5.82,4,8.72,1.5,21.0,5.46,5,9,5,9,5,0.556,62.74,4,9,0,0.8294837637736017,2.178104071932295,62.74,1
9/20/2025,72,6.82,5,1.99,6.0,21.0,6.59,5,6,6,9,5,0.556,59.74,5,9,1,0.4375365285388144,1.8750261024298056,59.74,1
9/21/2025,72,7.72,7,1.93,6.0,31.0,5.05,4,6,5,3,2,0.667,62.68,6,9,1,0.32499990284986685,1.5920201951622834,62.68,1
9/22/2025,72,8.14,8,6.03,5.0,16.0,4.72,2,7,8,3,2,0.667,76.68,0,9,0,0.3622355992191656,1.1247720306078475,76.68,2
9/23/2025,72,7.79,6,4.88,5.1,0.0,6.04,3,6,5,8,5,0.625,62.5,1,9,0,0.42793300650448457,1.1151685085735177,62.5,1
9/24/2025,72,7.24,4,7.29,0.5,37.0,7.55,4,6,3,4,2,0.5,50.0,2,9,0,0.642071405978721,1.4322400117023717,50.0,0
9/25/2025,72,8.35,6,11.89,0.0,13.0,8.45,3,6,7,3,2,0.667,70.18,3,9,0,0.6671851171435723,1.7371895296267785,70.18,2
9/26/2025,72,7.49,7,10.04,0.0,26.0,6.38,4,3,4,8,3,0.375,42.0,4,9,0,0.652135644678712,1.961392167801006,42.0,0
9/27/2025,72,8.43,7,1.49,6.0,34.0,5.47,4,7,3,9,5,0.556,54.24,5,9,1,0.3030248481318528,1.6223456099541378,54.24,0
9/28/2025,72,8.37,4,2.13,6.0,12.0,4.2,4,8,6,4,3,0.75,73.0,6,9,1,0.4163439948100421,1.3715044876206075,73.0,2
9/29/2025,72,8.41,6,7.03,1.0,8.0,7.88,3,7,6,9,6,0.667,69.18,0,9,0,0.49077259123354194,1.2101414341754375,69.18,2
9/30/2025,72,8.74,5,7.24,0.0,0.0,10.39,4,5,6,8,4,0.5,57.0,1,9,0,0.5585123014733393,1.4656288875169239,57.0,1
10/1/2025,72,7.28,9,6.23,6.0,13.0,3.0,4,7,5,9,5,0.556,60.24,2,10,0,0.4467304165790981,1.49601530928598,60.24,1
10/2/2025,72,8.17,8,9.11,0.0,39.0,7.97,4,7,7,8,6,0.75,74.0,3,10,0,0.5545161144233606,1.5597588324757985,74.0,2
10/3/2025,72,7.19,6,4.6,1.9,0.0,9.54,3,7,6,4,3,0.75,72.5,4,10,0,0.4319329736676305,1.43317950467009,72.5,2
10/4/2025,72,7.65,4,0.73,6.0,0.0,2.87,5,6,5,3,2,0.667,61.18,5,10,1,0.4086274135589365,1.3950765016499282,61.18,1
10/5/2025,72,8.2,7,1.58,6.0,17.0,5.46,3,6,6,3,2,0.667,67.18,6,10,1,0.26780480755511277,1.1083651947816804,67.18,2
10/6/2025,72,7.39,6,9.44,0.0,24.0,6.77,6,8,5,5,3,0.6,61.0,0,10,0,0.7432200497698921,1.419652270883942,61.0,1
10/7/2025,72,6.15,6,9.56,0.3,0.0,6.18,5,3,5,3,1,0.333,41.82,1,10,0,0.7863407051370649,1.7973655624620704,41.82,0
10/8/2025,72,7.6,7,5.55,5.4,0.0,5.0,5,6,4,9,4,0.444,49.26,2,10,0,0.5090786591070274,2.038639414013985,49.26,0
10/9/2025,72,6.7,5,6.34,3.0,0.0,6.64,6,6,6,3,1,0.333,49.32,3,10,0,0.6738801733131742,1.969299537557267,49.32,0
10/10/2025,72,7.43,5,7.68,0.0,15.0,8.2,5,6,5,3,2,0.667,61.18,4,10,0,0.6600937952977183,1.8430526277179207,61.18,1
10/11/2025,72,9.635,6,1.47,6.0,45.0,3.16,4,6,7,5,4,0.8,74.0,5,10,1,0.3257705804145507,1.6597445490254439,74.0,2
10/12/2025,72,8.32,8,2.47,6.0,31.0,6.3,3,7,4,4,2,0.5,56.5,6,10,1,0.26906239295385465,1.2549267686661243,56.5,1
10/13/2025,72,7.54,4,7.58,1.6,0.0,6.86,6,6,6,5,3,0.6,60.0,0,10,0,0.7215911119481273,1.3164240853165334,60.0,1
10/14/2025,72,7.85,4,8.78,0.0,0.0,7.7,5,6,6,9,6,0.667,64.18,1,10,0,0.7155409738331544,1.7061944787351369,64.18,1
10/15/2025,72,7.87,5,7.14,1.4,16.0,7.23,4,7,7,9,6,0.667,70.68,2,10,0,0.5821724622967442,2.0193045480780265,70.68,2
10/16/2025,72,8.31,7,9.65,0.8,14.0,5.36,4,5,5,3,2,0.667,60.68,3,10,0,0.5983750320396727,1.8960884681695718,60.68,1
10/17/2025,72,7.52,5,5.82,1.4,12.0,8.56,5,4,5,7,3,0.429,47.66,4,10,0,0.5821805423131087,1.7627280366495262,47.66,0
10/18/2025,72,8.44,6,2.02,6.0,14.0,4.67,4,6,7,3,2,0.667,68.68,5,10,1,0.3518008627951863,1.5323564371479683,68.68,2
10/19/2025,72,7.83,6,2.13,6.0,5.0,4.26,4,6,7,5,3,0.6,66.0,6,10,1,0.36160909117612877,1.2955904962844245,66.0,1
10/20/2025,72,7.57,8,8.24,0.5,0.0,7.27,3,5,7,8,6,0.75,71.5,0,10,0,0.5065517482803854,1.2199617022517013,71.5,2
10/21/2025,72,7.57,5,10.8,0.0,14.0,9.11,4,6,7,8,5,0.625,67.0,1,10,0,0.7380047186199227,1.6061655580764376,67.0,1
10/22/2025,72,8.11,5,8.3,1.2,4.0,6.47,3,5,5,5,3,0.6,59.5,2,10,0,0.5770279814698133,1.821584448370122,59.5,1
10/23/2025,72,6.32,6,7.3,1.6,0.0,7.11,5,5,6,6,3,0.5,55.5,3,10,0,0.6665184390531027,1.9815511391428395,55.5,1
10/24/2025,72,9.14,9,9.68,0.3,3.0,5.96,4,7,8,9,6,0.667,73.68,4,10,0,0.5077239412210709,1.7512703617439875,73.68,2
10/25/2025,72,8.01,5,2.07,6.0,0.0,4.13,4,7,7,8,5,0.625,69.0,5,10,1,0.3875279930986354,1.5617703733728097,69.0,2
10/26/2025,72,6.58,6,1.7,6.0,21.0,5.57,4,8,4,7,4,0.571,59.84,6,10,1,0.35750748099167023,1.2527594153113772,59.84,1
10/27/2025,72,7.64,6,8.49,1.2,9.0,6.17,5,7,7,5,3,0.6,66.5,0,10,0,0.6533765269940747,1.398412001084381,66.5,1
10/28/2025,72,7.22,7,8.72,0.0,18.0,8.71,3,6,7,8,5,0.625,68.5,1,10,0,0.5723263679690195,1.5832103759547653,68.5,2
10/29/2025,72,7.4,7,7.12,1.8,26.0,6.67,2,8,5,8,6,0.75,73.0,2,10,0,0.4586482585834344,1.6843511535465294,73.0,2
10/30/2025,72,8.25,5,5.6,2.4,0.0,7.98,3,8,7,4,3,0.75,77.5,3,10,0,0.47363611680470685,1.5046107433571616,77.5,2
10/31/2025,72,6.27,8,9.69,0.0,2.0,9.46,3,6,5,3,2,0.667,64.18,4,10,0,0.6436356241856073,1.5759199995737494,64.18,1
11/1/2025,72,6.85,8,2.03,6.0,14.0,5.13,5,8,6,8,4,0.5,61.5,5,11,1,0.34890497970075957,1.4661767206910745,61.5,1
11/2/2025,72,7.08,4,1.27,6.0,2.0,3.97,4,7,5,8,5,0.625,63.0,6,11,1,0.3938134833142891,1.3863540872006568,63.0,1
11/3/2025,72,6.74,7,10.16,0.0,24.0,7.86,5,7,5,4,2,0.5,56.5,0,11,0,0.7422248483310855,1.484943311346135,56.5,1
11/4/2025,72,6.67,4,5.66,4.0,9.0,6.19,5,4,4,9,4,0.444,45.26,1,11,0,0.6345723319755143,1.7706106636208898,45.26,0
11/5/2025,72,8.18,6,4.34,5.0,2.0,6.62,5,7,7,5,3,0.6,66.5,2,11,0,0.4791685095739492,1.8559656898805497,66.5,1
11/6/2025,72,8.47,7,7.31,2.4,1.0,6.31,7,5,5,5,2,0.4,45.5,3,11,0,0.6289135077762599,1.7426543493257243,45.5,0
11/7/2025,72,5.27,6,7.65,0.3,0.0,8.08,6,7,4,4,2,0.5,52.0,4,11,0,0.7954830446242037,1.9035650619744136,52.0,0
11/8/2025,72,8.52,6,1.97,6.0,3.0,7.42,5,8,7,4,2,0.5,64.5,5,11,1,0.38936611576746977,1.813762668167934,64.5,1
11/9/2025,72,8.17,6,1.75,6.0,40.0,5.94,4,7,6,6,4,0.667,67.68,6,11,1,0.3442594072712274,1.5291085676629017,67.68,2
11/10/2025,72,8.36,2,8.56,0.9,18.0,6.28,7,4,5,3,2,0.667,54.18,0,11,0,0.8271766660566195,1.5608021890953174,54.18,0
11/11/2025,72,6.62,3,6.11,6.0,24.0,3.39,7,5,3,4,1,0.25,33.5,1,11,0,0.7668877992631431,1.938323872590991,33.5,0
11/12/2025,72,7.42,5,5.34,0.9,4.0,9.68,6,5,4,3,1,0.333,41.32,2,11,0,0.6059026739856146,2.199967139305378,41.32,0
11/13/2025,72,8.01,7,5.3,3.1,0.0,7.6,5,6,6,8,5,0.625,62.5,3,11,0,0.48850162484191656,1.861292098090675,62.5,1
11/14/2025,72,5.66,6,8.43,0.0,30.0,7.28,5,4,3,7,2,0.286,35.94,4,11,0,0.7668189985530061,1.861223297380538,35.94,0
11/15/2025,72,8.37,9,1.54,6.0,24.0,7.23,4,5,8,5,3,0.6,67.0,5,11,1,0.2451970666701713,1.5005176900650947,67.0,1
11/16/2025,72,7.68,6,1.4,6.0,2.0,5.28,3,8,3,4,2,0.5,55.5,6,11,1,0.2946874287924104,1.3067034940155886,55.5,1
11/17/2025,72,6.51,5,5.89,2.3,3.0,7.73,5,7,6,7,4,0.571,62.34,0,11,0,0.621428154488242,1.1613126499508244,62.34,1
11/18/2025,72,9.14,7,5.97,6.0,13.0,3.08,4,7,7,5,4,0.8,76.0,1,11,0,0.4459516455671274,1.3620672288477806,76.0,2
11/19/2025,72,8.08,6,8.49,0.0,26.0,8.28,2,9,8,6,5,0.833,87.32,2,11,0,0.5152223821505172,1.5826021822058873,87.32,2
11/20/2025,72,7.18,8,7.3,1.2,10.0,7.37,4,5,8,5,3,0.6,67.0,3,11,0,0.5250135027667092,1.4861875304843548,67.0,1
11/21/2025,72,6.07,4,8.71,0.9,14.0,6.14,4,5,6,4,2,0.5,57.0,4,11,0,0.7704770502849254,1.8107129352021527,57.0,1
11/22/2025,72,8.74,10,1.76,6.0,25.0,5.64,3,6,7,7,5,0.714,72.06,5,11,1,0.18041183019241397,1.4759023832440494,72.06,2
11/23/2025,72,9.635,8,1.55,5.1,3.0,9.25,3,7,9,7,6,0.857,85.78,6,11,1,0.2282614963554786,1.1791503768328189,85.78,2
11/24/2025,72,9.12,9,4.85,5.0,0.0,6.11,4,7,7,7,5,0.714,72.56,0,11,0,0.3495392987507689,0.7582126252986623,72.56,2
11/25/2025,72,8.89,10,7.6,2.6,21.0,5.43,4,7,5,5,3,0.6,62.0,1,11,0,0.4164676530172632,0.9942684481235116,62.0,1
11/26/2025,72,7.64,8,5.3,0.2,7.0,10.36,3,8,9,3,3,1.0,93.5,2,11,0,0.3881149108443575,1.1541218626123904,93.5,2
11/27/2025,72,7.77,4,9.31,0.0,0.0,7.97,5,5,5,9,4,0.444,50.26,3,11,0,0.7394589968352678,1.5440415606968894,50.26,0
11/28/2025,72,8.42,7,7.99,2.5,23.0,5.1,4,8,6,3,2,0.667,69.68,4,11,0,0.5346789968182936,1.6622529044979197,69.68,2
11/29/2025,72,6.6,5,2.32,5.1,37.0,7.93,5,9,5,5,3,0.6,64.5,5,11,1,0.45545438567517327,1.7295923793287353,64.5,1
11/30/2025,72,7.42,5,2.39,6.0,12.0,5.43,3,9,5,4,3,0.75,73.5,6,11,1,0.3666305975328874,1.3567639800263551,73.5,2
12/1/2025,72,8.3,8,8.5,0.4,0.0,7.13,5,4,4,5,2,0.4,43.5,0,12,0,0.5672285455077765,1.389313528715838,43.5,0
12/2/2025,72,8.34,6,7.18,1.8,8.0,6.93,4,6,4,3,1,0.333,46.32,1,12,0,0.5382730716150221,1.4721322146556868,46.32,0
12/3/2025,72,6.7,4,6.66,2.6,6.0,6.61,5,7,4,5,3,0.6,57.5,2,12,0,0.678208510136552,1.7837101272593516,57.5,1
12/4/2025,72,8.48,5,8.64,0.2,0.0,7.14,7,4,4,7,3,0.429,41.66,3,12,0,0.7356600169103574,1.9521415986619326,41.66,0
12/5/2025,72,5.9,4,7.01,0.4,11.0,8.39,5,6,7,4,3,0.75,70.5,4,12,0,0.7364400738303833,2.1503086008772936,70.5,2
12/6/2025,72,8.52,5,1.87,5.0,42.0,8.46,3,7,7,9,6,0.667,72.18,5,12,1,0.3358449931396794,1.807945083880421,72.18,2
12/7/2025,72,8.6,6,1.51,6.0,0.0,3.43,3,6,5,4,2,0.5,57.5,6,12,1,0.29267435735539843,1.3649594243254621,57.5,1
12/8/2025,72,7.7,6,7.69,0.0,37.0,7.92,7,7,6,6,4,0.667,63.18,0,12,0,0.6996100005064928,1.3281293510015715,63.18,1
12/9/2025,72,5.93,4,8.02,0.0,16.0,8.2,5,5,5,9,5,0.556,54.74,1,12,0,0.7857328739749174,1.7780172318368095,54.74,0
12/10/2025,72,6.63,3,7.5,1.2,7.0,7.16,6,6,3,5,2,0.4,43.0,2,12,0,0.7893660039728446,2.2747088784542555,43.0,0
12/11/2025,72,7.79,8,9.89,0.0,14.0,6.62,3,7,8,8,6,0.75,78.5,3,12,0,0.5608724250674902,2.1359713030152534,78.5,2
12/12/2025,72,8.28,9,6.98,1.1,24.0,7.49,4,6,5,8,4,0.5,56.0,4,12,0,0.44289824529197436,1.79313667433231,56.0,1
12/13/2025,72,7.44,8,2.14,6.0,24.0,6.35,3,5,8,9,6,0.667,71.18,5,12,1,0.2662902065991847,1.2700608769586503,71.18,2
12/14/2025,72,6.28,7,2.09,5.9,13.0,7.78,4,7,6,9,6,0.667,67.68,6,12,1,0.34984060534935457,1.0590290572405145,67.68,2
12/15/2025,72,7.93,8,7.22,2.0,21.0,6.46,3,6,2,9,4,0.444,46.26,0,12,0,0.45313963034094534,1.0692704422894854,46.26,0
12/16/2025,72,6.68,6,8.84,0.0,13.0,7.91,3,4,4,8,4,0.5,50.5,1,12,0,0.6370053937045005,1.4399856293948012,50.5,0
12/17/2025,72,7.92,8,7.4,0.0,19.0,8.86,3,4,7,7,4,0.571,62.34,2,12,0,0.46030267638550965,1.5504477004309563,62.34,1
12/18/2025,72,7.11,6,7.07,3.3,14.0,5.43,4,4,3,8,4,0.5,46.0,3,12,0,0.5783118167203702,1.6756198868103813,46.0,0
12/19/2025,72,7.61,5,8.71,1.3,0.0,6.03,3,7,5,5,3,0.6,63.5,4,12,0,0.6133635435433068,1.6519780366491874,63.5,1
12/20/2025,72,8.37,7,1.76,6.0,0.0,5.56,3,8,7,6,5,0.833,80.82,5,12,1,0.27308236190876717,1.464757722172445,80.82,2
12/21/2025,72,8.1,6,2.19,6.0,0.0,5.61,4,6,7,6,3,0.5,62.0,6,12,1,0.36111101097406056,1.2475569164261353,62.0,1
12/22/2025,72,7.74,8,8.48,0.0,5.0,8.36,3,5,6,5,3,0.6,62.5,0,12,0,0.5086817458892172,1.1428751187720458,62.5,1
12/23/2025,72,6.72,10,5.92,1.2,15.0,8.61,3,9,6,8,5,0.625,71.5,1,12,0,0.3842853210039866,1.2540780778672653,71.5,2
12/24/2025,72,7.16,6,6.45,0.0,22.0,9.18,4,6,8,5,4,0.8,77.0,2,12,0,0.5502510192024872,1.4432180860956918,77.0,2
12/25/2025,72,7.48,5,8.39,1.7,15.0,5.64,4,6,5,9,5,0.556,58.24,3,12,0,0.6464968763410744,1.5810332165475491,58.24,1
12/26/2025,72,6.31,5,7.47,2.0,13.0,6.33,3,8,4,9,5,0.556,60.74,4,12,0,0.6251499918383648,1.8218978873819274,60.74,1
12/27/2025,72,7.13,7,2.21,6.0,18.0,3.6,5,7,4,5,3,0.6,57.5,5,12,1,0.3829872468622064,1.6546341150416466,57.5,1
12/28/2025,72,7.76,7,1.97,6.0,29.0,5.42,3,10,10,9,8,0.889,96.06,6,12,1,0.28615969567049526,1.2942969343710673,96.06,2
12/29/2025,72,6.74,5,8.69,0.0,0.0,9.08,7,2,4,3,1,0.333,33.82,0,12,0,0.8167946783461745,1.4859416208788772,33.82,0
12/30/2025,72,9.49,7,7.92,2.9,0.0,5.14,6,4,3,6,2,0.333,36.32,1,12,0,0.5803685454493726,1.6833229194660433,36.32,0
12/31/2025,72,7.5,5,7.14,1.8,25.0,6.68,7,5,6,4,2,0.5,52.5,2,12,0,0.7155996192005077,2.1127628429960557,52.5,0
9/12/2025,73,8.55,9,6.87,0.4,29.0,8.29,3,7,7,3,2,0.667,72.18,4,9,0,0.39105234964637464,1.6890927477618058,72.18,2
9/13/2025,73,8.02,6,1.64,6.0,50.0,2.08,2,5,6,5,3,0.6,64.0,5,9,1,0.2613465569244926,1.3214050138475464,64.0,1
9/14/2025,73,7.85,4,1.42,6.0,10.0,4.63,5,7,5,8,5,0.625,61.5,6,9,1,0.4342674467930614,1.0866663533639285,61.5,1
9/15/2025,73,6.51,6,8.96,0.4,4.0,6.6,4,7,6,9,5,0.556,63.24,0,9,0,0.6929025915474786,1.3885165952650325,63.24,1
9/16/2025,73,6.96,5,8.78,0.5,5.0,6.63,5,6,6,3,2,0.667,64.18,1,9,0,0.7284477321153274,1.8556177704558672,64.18,1
9/17/2025,73,7.96,4,8.7,0.4,0.0,6.91,7,5,8,3,2,0.667,65.18,2,9,0,0.7878890353152823,2.2092393589780883,65.18,1
9/18/2025,73,6.52,6,7.0,0.0,5.0,9.28,7,6,6,3,1,0.333,47.82,3,9,0,0.7220853955745467,2.2384221630051564,47.82,0
9/19/2025,73,7.65,7,6.89,2.7,0.0,6.4,6,7,6,5,3,0.6,62.0,4,9,0,0.6001957252343461,2.110170156124175,62.0,1
9/20/2025,73,8.05,5,2.22,6.0,32.0,1.915,4,8,6,6,4,0.667,69.68,5,9,1,0.39273281648097336,1.715013937289866,69.68,2
9/21/2025,73,9.44,6,1.8,6.0,19.0,4.2,4,8,5,9,5,0.556,62.24,6,9,1,0.33720332923376145,1.3301318709490808,62.24,1
9/22/2025,73,7.91,9,10.62,0.0,35.0,5.98,5,8,3,4,2,0.5,52.5,0,9,0,0.6327807803024269,1.3627169260171619,52.5,0
9/23/2025,73,7.42,5,5.78,0.8,19.0,9.11,7,6,6,7,4,0.571,57.34,1,9,0,0.6636924074226315,1.6336765169588199,57.34,1
9/24/2025,73,5.63,4,9.17,0.0,19.0,8.68,3,7,6,3,2,0.667,69.18,2,9,0,0.7886314589139274,2.0851046466389858,69.18,2
9/25/2025,73,7.61,4,7.07,2.1,40.0,6.21,4,7,6,5,3,0.6,65.0,3,9,0,0.6187118545179311,2.07103572085449,65.0,1
9/26/2025,73,7.1,6,6.65,1.5,0.0,7.81,3,9,5,7,4,0.571,66.34,4,9,0,0.5209855197387046,1.9283288331705633,66.34,1
9/27/2025,73,6.27,7,1.74,6.0,27.0,3.33,4,6,5,6,4,0.667,62.68,5,9,1,0.3332534557361153,1.4729508299927512,62.68,1
9/28/2025,73,8.16,6,2.13,6.0,0.0,7.67,3,9,6,8,6,0.75,76.5,6,9,1,0.31830872756283385,1.1725477030376539,76.5,2
9/29/2025,73,7.32,4,6.8,3.3,27.0,5.45,4,6,9,6,5,0.833,81.32,0,9,0,0.618688143868656,1.2702503271676053,81.32,2
9/30/2025,73,5.61,6,7.56,0.5,0.0,7.93,2,6,7,5,4,0.8,77.0,1,9,0,0.6042773542293152,1.5412742256608052,77.0,2
10/1/2025,73,6.12,9,6.44,2.0,16.0,7.3,4,6,9,3,2,0.667,74.68,2,10,0,0.5056857586834009,1.7286512567813723,74.68,2
10/2/2025,73,6.91,8,5.77,2.6,16.0,7.38,3,6,6,6,3,0.5,60.5,3,10,0,0.43050614977402346,1.5404692626867398,60.5,1
10/3/2025,73,5.97,6,8.53,1.1,6.0,6.26,4,7,4,9,5,0.556,57.24,4,10,0,0.7086424980862679,1.6448344065436924,57.24,1
10/4/2025,73,6.95,5,1.87,6.0,4.0,5.45,4,6,6,6,3,0.5,59.0,5,10,1,0.390719308317542,1.5298679561778337,59.0,1
10/5/2025,73,7.11,7,2.07,6.0,18.0,3.59,3,8,7,6,5,0.833,80.82,6,10,1,0.2973416493085101,1.3967034557123201,80.82,2
10/6/2025,73,6.85,5,7.38,2.8,0.0,5.83,3,6,5,9,5,0.556,59.74,0,10,0,0.5932112069909387,1.2812721646169911,59.74,1
10/7/2025,73,7.55,6,7.99,1.0,0.0,7.02,5,5,4,8,5,0.625,54.5,1,10,0,0.6374830232012938,1.528035879500743,54.5,0
10/8/2025,73,8.78,8,8.53,3.0,2.0,4.4,4,6,6,5,3,0.6,63.0,2,10,0,0.5114575268137508,1.7421517570059835,63.0,1
10/9/2025,73,6.95,8,8.09,3.5,29.0,3.91,3,6,7,7,4,0.571,66.34,3,10,0,0.5292081306357832,1.6781486806508281,66.34,1
10/10/2025,73,7.29,5,8.53,2.4,1.0,5.1,5,5,5,4,2,0.5,52.5,4,10,0,0.701028325064026,1.7416939825135604,52.5,0
10/11/2025,73,6.91,6,1.87,6.0,27.0,5.62,5,6,6,5,3,0.6,61.5,5,10,1,0.40118656847095735,1.6314230241707668,61.5,1
10/12/2025,73,7.82,9,2.3,6.0,33.0,5.02,3,8,6,3,2,0.667,71.18,6,10,1,0.2382351812849344,1.3404500748199182,71.18,2
10/13/2025,73,8.42,6,8.12,2.3,3.0,5.58,6,7,6,5,3,0.6,62.0,0,10,0,0.6493108202959378,1.2887325700518297,62.0,1
10/14/2025,73,8.5,7,5.78,3.9,4.0,6.29,5,5,5,5,2,0.4,48.5,1,10,0,0.4939997600002824,1.3815457615811548,48.5,0
10/15/2025,73,6.75,6,8.19,0.0,19.0,8.07,5,6,5,8,4,0.5,54.5,2,10,0,0.6839994607415397,1.8273100410377603,54.5,0
10/16/2025,73,6.01,3,6.14,2.3,13.0,7.37,7,5,3,4,1,0.25,33.5,3,10,0,0.7964886747276626,1.974487895469485,33.5,0
10/17/2025,73,7.74,7,8.16,0.0,0.0,8.49,6,4,4,4,1,0.25,36.0,4,10,0,0.6462786611386807,2.1267667966078836,36.0,0
10/18/2025,73,8.11,6,2.22,6.0,17.0,4.22,3,6,6,4,2,0.5,60.5,5,10,1,0.32212073721240786,1.7648880730787515,60.5,1
10/19/2025,73,6.26,4,0.99,6.0,4.0,5.56,4,6,4,7,3,0.429,50.16,6,10,1,0.38744401366770986,1.3558434120187988,50.16,0
10/20/2025,73,7.41,5,5.74,1.8,2.0,8.42,6,5,5,5,2,0.4,47.0,0,10,0,0.6223883503531035,1.3319531012332217,47.0,0
10/21/2025,73,6.68,6,6.08,1.5,25.0,7.97,6,5,7,8,5,0.625,62.0,1,10,0,0.633053483452869,1.6428858474736827,62.0,1
10/22/2025,73,6.52,5,6.55,0.2,10.0,9.06,4,7,5,3,2,0.667,64.68,2,10,0,0.6113799058590401,1.866821739665013,64.68,1
10/23/2025,73,6.71,5,7.65,4.1,9.0,4.13,4,7,7,4,3,0.75,74.0,3,10,0,0.6520263159071299,1.8964597052190397,74.0,2
10/24/2025,73,6.93,7,7.93,0.1,48.0,7.22,3,8,6,9,6,0.667,71.18,4,10,0,0.5532895479227302,1.8166957696889008,71.18,2
10/25/2025,73,7.68,10,1.2,6.0,29.0,4.12,4,7,5,4,2,0.5,58.0,5,10,1,0.20687493896492326,1.4121908027947838,58.0,1
10/26/2025,73,7.85,7,2.1,6.0,0.0,4.55,3,8,10,9,8,0.889,92.06,6,10,1,0.29025467483480916,1.0504191617224632,92.06,2
10/27/2025,73,6.96,6,6.42,2.6,20.0,6.69,4,9,8,5,4,0.8,83.0,0,10,0,0.5567237403394536,1.0538533541391866,83.0,2
10/28/2025,73,7.58,5,10.8,0.0,0.0,5.31,5,6,5,3,1,0.333,47.82,1,10,0,0.777440069340278,1.6244184845145413,47.82,0
10/29/2025,73,7.38,7,8.88,0.0,19.0,7.41,4,6,6,8,5,0.625,64.0,2,10,0,0.6109751206299179,1.9451389303096498,64.0,1
10/30/2025,73,7.18,6,8.44,0.0,7.0,8.06,4,4,6,4,2,0.5,55.0,3,10,0,0.6326457484042501,2.0210609383744464,55.0,1
10/31/2025,73,8.43,9,9.41,0.0,5.0,10.86,3,7,5,5,3,0.6,63.5,4,10,0,0.4848750475978083,1.7284959166319769,63.5,1
11/1/2025,73,8.47,3,1.5,6.0,24.0,5.63,5,6,6,6,4,0.667,64.18,5,11,1,0.46312862676667443,1.580649422768733,64.18,1
11/2/2025,73,6.72,5,2.13,6.0,0.0,6.45,3,5,7,8,5,0.625,66.5,6,11,1,0.365089144212583,1.3130928185770663,66.5,1
11/3/2025,73,7.57,7,11.12,0.0,0.0,8.79,4,5,7,9,6,0.667,66.68,0,11,0,0.6906863399123647,1.5189041108916226,66.68,1
11/4/2025,73,7.51,7,7.4,1.7,3.0,6.84,5,6,4,7,3,0.429,48.66,1,11,0,0.585605465239061,1.6413809493640092,48.66,0
11/5/2025,73,6.58,7,8.87,0.0,0.0,8.47,4,7,2,8,4,0.5,49.0,2,11,0,0.6544066802330087,1.930698485384435,49.0,0
11/6/2025,73,5.71,4,9.65,3.1,24.0,2.88,5,4,6,5,2,0.4,49.5,3,11,0,0.887004366016872,2.127016511488942,49.5,0
11/7/2025,73,8.35,8,7.01,0.4,0.0,8.56,4,6,6,4,2,0.5,59.0,4,11,0,0.47185598580121463,2.013267032051096,59.0,1
11/8/2025,73,8.65,7,1.72,6.0,16.0,2.54,4,5,8,8,6,0.75,73.0,5,11,1,0.30965311022761827,1.6685134620457052,73.0,2
11/9/2025,73,8.7,8,1.62,6.0,13.0,5.7,4,6,2,3,1,0.333,40.32,6,11,1,0.2758620047563164,1.0573711007851498,40.32,0
11/10/2025,73,6.12,5,7.55,2.7,13.0,5.56,5,4,5,9,4,0.444,48.26,0,11,0,0.7200974344813162,1.3056125494652515,48.26,0
11/11/2025,73,6.69,9,8.39,0.0,0.0,8.54,5,8,6,6,3,0.5,61.5,1,11,0,0.6062326214759022,1.6021920607135351,61.5,1
11/12/2025,73,8.42,7,3.73,4.1,0.0,8.16,6,4,6,3,2,0.667,58.68,2,11,0,0.46289770439702566,1.7892277603542446,58.68,1
11/13/2025,73,5.69,2,5.17,2.0,12.0,8.62,7,5,6,3,1,0.333,45.82,3,11,0,0.7925830007328634,1.8617133266057915,45.82,0
11/14/2025,73,6.64,5,7.95,2.6,41.0,4.77,6,5,6,3,2,0.667,60.68,4,11,0,0.7491862060448705,2.00466691117476,60.68,1
11/15/2025,73,8.35,8,2.14,6.0,23.0,6.78,3,8,5,5,3,0.6,65.5,5,11,1,0.25688613546570604,1.7986553422434404,65.5,1
11/16/2025,73,7.93,9,2.02,6.0,0.0,4.02,4,10,7,5,4,0.8,82.0,6,11,1,0.26641856693749444,1.2724909084480713,82.0,2
11/17/2025,73,7.21,5,9.02,0.0,15.0,8.18,7,3,7,8,4,0.5,51.5,0,11,0,0.8053115460311427,1.3286162484343436,51.5,0
11/18/2025,73,7.26,6,9.06,0.0,14.0,6.74,7,6,6,9,5,0.556,56.74,1,11,0,0.7743796496148078,1.8461097625834455,56.74,1
11/19/2025,73,8.3,6,8.77,0.9,0.0,6.29,3,8,7,7,5,0.714,76.06,2,11,0,0.5569875698944942,2.136678765540445,76.06,2
