date,user_id,sleep_duration,sleep_quality,study_work_duration,break_duration,physical_activity_duration,screen_time_duration,stress_level,mood_score,focus_score,task_planned,task_completed,task_completion_rate,productivity_score,day_of_week,month,is_weekend,fatigue_index,cumulative_fatigue,target_reg,target_clf
12/17/2025,81,7.27,7,9.35,0.6,6.0,5.91,5,3,7,8,4,0.5,54.5,2,12,0,0.6758316563526047,1.9455734275275423,54.5,0
12/18/2025,81,6.82,7,8.71,0.0,20.0,6.91,4,3,4,8,3,0.375,42.0,3,12,0,0.6331372681271729,1.9307451278094718,42.0,0
12/19/2025,81,6.7,5,7.61,2.1,29.0,5.8,5,7,4,6,3,0.5,53.5,4,12,0,0.6907457600809551,1.9997146845607359,53.5,0
12/20/2025,81,7.07,7,2.06,6.0,50.0,6.91,5,6,5,3,2,0.667,61.18,5,12,1,0.3774114746655238,1.701294502873655,61.18,1
12/21/2025,81,7.81,7,2.12,6.0,23.0,5.8,4,4,2,9,3,0.333,36.32,6,12,1,0.33143395463001973,1.3995911893765018,36.32,0
12/22/2025,81,5.87,5,7.32,0.6,65.0,6.97,5,5,4,4,2,0.5,49.5,0,12,0,0.7241049844889532,1.4329504137845,49.5,0
12/23/2025,81,6.15,6,11.23,0.0,22.0,6.8,3,5,3,9,4,0.444,47.26,1,12,0,0.7878039873105898,1.8433429264295662,47.26,0
12/24/2025,81,6.35,8,6.4,3.1,18.0,6.19,3,5,2,4,1,0.25,36.5,2,12,0,0.482361728564207,1.9942707003637534,36.5,0
12/25/2025,81,7.33,5,7.08,4.4,9.0,4.35,3,8,8,8,6,0.75,80.5,3,12,0,0.5597676810809262,1.829933396955726,80.5,2
12/26/2025,81,5.92,7,11.86,0.0,17.0,6.6,2,10,8,5,4,0.8,88.0,4,12,0,0.7710124982896988,1.8131419079348352,88.0,2
12/27/2025,81,8.84,10,1.52,6.0,19.0,3.76,3,7,8,5,4,0.8,80.5,5,12,1,0.17158365205469225,1.5023638314253205,80.5,2
12/28/2025,81,7.3,6,1.95,6.0,30.0,5.58,4,8,5,5,3,0.6,64.0,6,12,1,0.36013687652482673,1.302733026869221,64.0,1
12/29/2025,81,6.2,4,7.59,4.5,23.0,3.52,4,4,8,4,2,0.5,61.0,0,12,0,0.7072574721653675,1.2389780007448898,61.0,1
12/30/2025,81,6.62,7,5.11,4.8,32.0,5.56,5,3,4,6,2,0.333,38.82,1,12,0,0.521570647174249,1.5889649958644463,38.82,0
12/31/2025,81,6.22,5,9.67,0.0,29.0,6.87,5,5,6,9,5,0.556,57.74,2,12,0,0.8163979639904116,2.0452260833300313,57.74,1
9/12/2025,82,6.04,8,4.67,5.2,13.0,5.93,4,5,6,3,2,0.667,63.68,4,9,0,0.4519532583555325,1.6384129068751236,63.68,1
9/13/2025,82,7.25,9,2.36,6.0,0.0,5.85,3,7,4,8,5,0.625,61.5,5,9,1,0.24765503771718936,1.37372818866922,61.5,1
9/14/2025,82,7.11,7,1.69,6.0,0.0,5.96,4,6,7,4,2,0.5,62.0,6,9,1,0.3213079165852088,1.020916212657934,62.0,1
9/15/2025,82,7.96,9,9.13,1.4,22.0,5.11,4,6,5,5,3,0.6,60.0,0,9,0,0.5340950451067275,1.103057999409129,60.0,1
9/16/2025,82,8.03,7,8.89,1.4,11.0,5.55,3,5,5,3,2,0.667,62.18,1,9,0,0.5421291007109581,1.3975320624028977,62.18,1
9/17/2025,82,6.29,5,11.25,0.6,7.0,4.04,5,7,4,4,2,0.5,53.5,2,9,0,0.886565124697735,1.9627892705154237,53.5,0
9/18/2025,82,6.81,5,11.3,0.0,1.0,7.99,3,6,6,9,6,0.667,67.18,3,9,0,0.7677966258493013,2.1964908512579977,67.18,2
9/19/2025,82,7.09,7,8.46,1.0,32.0,5.99,4,5,5,9,4,0.444,51.76,4,9,0,0.6079684654887653,2.262330216035805,51.76,0
9/20/2025,82,8.62,7,2.15,6.0,44.0,5.57,4,5,6,6,4,0.667,63.68,5,9,1,0.3248258992738988,1.700590990611969,63.68,1
9/21/2025,82,8.06,8,2.33,6.0,18.0,6.89,3,8,7,6,5,0.833,80.82,6,9,1,0.2667244581582405,1.199518822920908,80.82,2
9/22/2025,82,7.83,4,10.53,0.0,21.0,6.43,6,5,5,4,2,0.5,51.0,0,9,0,0.8234477606031154,1.4149981180352582,51.0,0
9/23/2025,82,6.72,4,6.86,2.8,9.0,6.21,7,6,4,4,2,0.5,48.5,1,9,0,0.7662495442715116,1.8564217630328708,48.5,0
9/24/2025,82,7.04,7,9.83,0.0,8.0,6.77,5,4,7,8,6,0.75,66.5,2,9,0,0.7088914504382806,2.298588755312911,66.5,1
9/25/2025,82,8.17,6,8.13,0.5,4.0,7.35,6,7,7,9,5,0.556,63.24,3,9,0,0.6585308463514733,2.133671841061269,63.24,1
9/26/2025,82,6.76,3,9.14,0.0,36.0,8.79,6,5,5,8,4,0.5,51.0,4,9,0,0.8556207017445241,2.2230429985342814,51.0,0
9/27/2025,82,7.54,7,2.04,6.0,29.0,5.31,4,8,4,5,3,0.6,61.0,5,9,1,0.3311670011047731,1.845318549200774,61.0,1
9/28/2025,82,6.76,9,2.35,6.0,21.0,5.78,3,6,6,3,2,0.667,67.18,6,9,1,0.25428978655357015,1.4410774894028708,67.18,2
9/29/2025,82,5.63,6,8.43,0.1,25.0,7.07,6,3,5,4,2,0.5,47.0,0,9,0,0.8091999126111676,1.3946567002695143,47.0,0
9/30/2025,82,7.71,7,9.23,0.9,34.0,5.27,5,5,7,3,2,0.667,65.18,1,9,0,0.6491435030564162,1.7126332022211574,65.18,1
10/1/2025,82,5.45,5,12.56,0.0,1.0,5.42,5,5,4,6,3,0.5,49.5,2,10,0,1.0413748782112326,2.49971829387882,49.5,0
10/2/2025,82,7.37,5,9.86,0.0,4.0,6.37,7,2,6,3,1,0.333,39.82,3,10,0,0.8313563075219708,2.521874688789623,39.82,0
10/3/2025,82,6.44,5,6.69,2.7,3.0,6.55,4,5,5,7,4,0.571,56.84,4,10,0,0.6216454788113683,2.4943766645445753,56.84,1
10/4/2025,82,8.3,10,2.16,6.0,18.0,4.82,4,4,5,9,4,0.444,49.76,5,10,1,0.2380721950937409,1.6910739814270834,49.76,0
10/5/2025,82,7.47,10,1.7,6.0,25.0,5.75,3,5,5,5,3,0.6,59.5,6,10,1,0.1882730009732249,1.0479906748783374,59.5,1
10/6/2025,82,7.86,3,10.53,2.3,0.0,3.22,4,5,2,9,3,0.333,38.32,0,10,0,0.771907885613377,1.198253081680346,38.32,0
10/7/2025,82,6.52,5,5.27,2.0,21.0,8.4,2,7,5,5,4,0.8,73.0,1,10,0,0.4724842906682659,1.432665177254871,73.0,2
10/8/2025,82,5.87,7,6.84,3.5,2.0,5.67,4,6,3,3,1,0.333,43.32,2,10,0,0.5995735100962349,1.843965686377881,43.32,0
10/9/2025,82,7.91,7,6.97,2.1,0.0,6.92,5,7,5,5,3,0.6,60.5,3,10,0,0.5543485912154347,1.6264063919799387,60.5,1
10/10/2025,82,6.87,2,7.49,0.0,8.0,8.61,4,6,5,3,2,0.667,62.68,4,10,0,0.7270737597179626,1.8809958610296356,62.68,1
10/11/2025,82,7.4,8,1.0,6.0,0.0,5.62,4,6,5,3,2,0.667,62.68,5,10,1,0.26054048575610034,1.541962836689501,62.68,1
10/12/2025,82,8.07,8,1.48,6.0,16.0,5.31,4,6,6,6,3,0.5,59.0,6,10,1,0.2750185191839911,1.2626327646580573,59.0,1
10/13/2025,82,7.91,8,7.66,0.0,9.0,9.55,4,6,4,9,5,0.556,55.24,0,10,0,0.5105179639469483,1.0460769688870428,55.24,1
10/14/2025,82,6.59,6,9.07,0.0,34.0,7.59,5,5,5,3,1,0.333,45.82,1,10,0,0.7328977042523456,1.518434187383288,45.82,0
10/15/2025,82,8.23,6,8.51,1.7,0.0,5.79,4,5,4,5,2,0.4,47.0,2,10,0,0.59020618443963,1.833621852638927,47.0,0
10/16/2025,82,8.66,7,11.56,0.0,0.0,10.12,3,9,5,7,4,0.571,66.34,3,10,0,0.610461431337839,1.933565320029818,66.34,1
10/17/2025,82,7.94,7,9.09,0.0,8.0,7.4,4,6,3,4,2,0.5,50.0,4,10,0,0.5934504490548501,1.7941180648323223,50.0,0
10/18/2025,82,7.47,6,2.28,6.0,52.0,3.14,3,9,5,5,3,0.6,67.5,5,10,1,0.331566142481737,1.5354780228744294,67.5,2
10/19/2025,82,6.77,5,1.17,6.0,5.0,7.58,4,9,3,7,4,0.571,58.84,6,10,1,0.3618463045106285,1.2868628960472188,58.84,1
10/20/2025,82,8.02,5,9.94,2.8,9.0,3.13,5,6,3,5,2,0.4,44.5,0,10,0,0.7218199852618638,1.4152324322542325,44.5,0
10/21/2025,82,4.795,4,6.83,1.3,11.0,7.73,5,4,5,7,3,0.429,47.66,1,10,0,0.807319233953631,1.8909855237261264,47.66,0
10/22/2025,82,9.635,7,6.41,4.4,0.0,5.19,6,6,5,5,3,0.6,57.0,2,10,0,0.5295846397668502,2.058723858982348,57.0,1
10/23/2025,82,7.01,5,9.46,0.0,0.0,8.37,6,6,4,4,2,0.5,50.0,3,10,0,0.7948496364484502,2.131753510168935,50.0,0
10/24/2025,82,6.35,7,7.72,3.8,8.0,4.32,5,6,5,6,3,0.5,54.5,4,10,0,0.6547238350805747,1.9791581112958783,54.5,0
10/25/2025,82,7.26,7,2.66,6.0,16.0,6.71,4,9,6,6,4,0.667,71.68,5,10,1,0.35991720397079346,1.8094906754998217,71.68,2
10/26/2025,82,7.87,8,1.87,6.0,35.0,7.23,4,7,6,4,2,0.5,61.0,6,10,1,0.2912832639348616,1.305924302986233,61.0,1
10/27/2025,82,8.13,7,9.63,0.0,29.0,9.59,6,5,4,5,3,0.6,52.0,0,10,0,0.685350116420521,1.3365505843261793,52.0,0
10/28/2025,82,8.43,5,8.38,0.0,19.0,8.67,6,6,7,9,5,0.556,61.24,1,10,0,0.6882202868086752,1.664853667164061,61.24,1
10/29/2025,82,7.79,7,10.63,0.3,14.0,4.79,6,6,5,7,4,0.571,55.84,2,10,0,0.7393704629390719,2.1129408661682714,55.84,1
10/30/2025,82,8.32,5,8.96,0.6,2.0,6.45,5,5,5,3,1,0.333,45.82,3,10,0,0.6730765347637804,2.100667284511531,45.82,0
10/31/2025,82,6.53,5,9.35,0.0,54.0,9.76,4,6,5,5,3,0.6,60.0,4,10,0,0.7395552380471088,2.152002235749964,60.0,1
11/1/2025,82,7.21,6,1.97,6.0,4.0,6.19,3,8,4,4,2,0.5,58.5,5,11,1,0.3219693731354048,1.734601145946297,58.5,1
11/2/2025,82,7.5,9,2.51,6.0,6.0,5.92,4,6,5,8,5,0.625,61.0,6,11,1,0.2903998661335118,1.3519244773160286,61.0,1
11/3/2025,82,6.89,5,8.08,3.7,8.0,4.05,3,7,5,6,4,0.667,66.18,0,11,0,0.6218137128973689,1.2341829521662886,66.18,1
11/4/2025,82,7.05,5,10.39,0.0,17.0,8.48,5,7,4,6,3,0.5,53.5,1,11,0,0.7921270324439257,1.7043406114748096,53.5,0
11/5/2025,82,7.85,9,5.98,3.1,1.0,6.9,2,6,5,5,3,0.6,63.0,2,11,0,0.33853474072007556,1.7524754860613734,63.0,1
11/6/2025,82,5.32,4,8.86,0.8,3.0,6.3,5,5,5,7,4,0.571,55.34,3,11,0,0.879623121009171,2.0102848941731755,55.34,1
11/7/2025,82,5.9,7,9.09,0.0,8.0,8.83,4,5,6,9,5,0.556,59.24,4,11,0,0.7122026064362602,1.9303604681655102,59.24,1
11/8/2025,82,7.57,7,2.18,6.0,30.0,4.58,3,6,6,9,5,0.556,62.74,5,11,1,0.2963935450547622,1.8882192725001967,62.74,1
11/9/2025,82,7.21,4,1.99,6.0,5.0,7.11,4,9,6,4,3,0.75,75.0,6,11,1,0.422801549512414,1.4313977010034398,75.0,2
11/10/2025,82,7.35,5,12.9,0.0,0.0,8.4,4,6,6,4,3,0.75,69.0,0,11,0,0.8365298958776928,1.5557249904448724,69.0,2
11/11/2025,82,6.06,6,5.26,1.5,0.0,9.24,4,7,5,7,4,0.571,60.84,1,11,0,0.5403956099082345,1.7997270552983449,60.84,1
11/12/2025,82,7.85,8,6.54,1.9,22.0,7.2,2,7,5,7,4,0.571,63.84,2,11,0,0.38993598734269136,1.7668614931286222,63.84,1
11/13/2025,82,7.23,6,5.46,4.3,0.0,6.21,3,9,3,9,5,0.556,59.74,3,11,0,0.46655570324245743,1.3968873004933868,59.74,1
11/14/2025,82,6.96,10,6.07,1.8,0.0,8.11,3,6,3,5,2,0.4,47.5,4,11,0,0.3816375551184553,1.2381292457036075,47.5,0
11/15/2025,82,7.88,8,2.69,6.0,38.0,4.48,4,6,6,9,5,0.556,61.24,5,11,1,0.3224110375494448,1.170604295910361,61.24,1
11/16/2025,82,7.27,6,2.28,6.0,11.0,5.64,2,10,5,5,3,0.6,71.0,6,11,1,0.29408515256512713,0.9981337452330308,71.0,2
11/17/2025,82,7.55,7,12.8,0.0,0.0,8.38,4,7,6,8,5,0.625,66.0,0,11,0,0.7586085978694068,1.3751047879839822,66.0,1
11/18/2025,82,7.02,3,10.01,0.4,8.0,5.43,7,4,5,6,3,0.5,47.5,1,11,0,0.917777168408592,1.9704709188431295,47.5,0
11/19/2025,82,7.39,5,8.58,0.0,0.0,8.26,6,3,5,6,3,0.5,47.0,2,11,0,0.7383080537103469,2.4146938199883494,47.0,0
11/20/2025,82,5.82,3,8.71,3.1,23.0,3.8,6,7,7,7,5,0.714,69.56,3,11,0,0.8989683007417513,2.555053522860694,69.56,2
11/21/2025,82,6.62,7,8.77,0.1,16.0,6.84,6,6,5,3,2,0.667,59.68,4,11,0,0.7274314238196015,2.364707778271703,59.68,1
11/22/2025,82,8.0,7,2.38,6.0,56.0,5.3,4,4,7,3,2,0.667,64.68,5,11,1,0.3392498884376395,1.965649612998996,64.68,1
11/23/2025,82,8.3,8,2.57,5.7,10.0,7.55,3,5,5,3,2,0.667,62.18,6,11,1,0.27289145434764533,1.3395727666048898,62.18,1
11/24/2025,82,7.15,6,12.05,0.0,5.0,7.15,7,6,3,4,1,0.25,35.5,0,11,0,0.9055936984703518,1.51773504125564,35.5,0
11/25/2025,82,6.78,5,10.39,1.0,0.0,4.63,7,5,5,5,3,0.6,53.5,1,11,0,0.8897338352008329,2.0682189880188337,53.5,0
11/26/2025,82,6.75,8,10.53,0.0,9.0,7.84,5,4,3,7,3,0.429,41.66,2,11,0,0.7279993066676939,2.523326840338882,41.66,0
11/27/2025,82,6.87,6,2.85,6.0,26.0,6.1,5,4,2,6,2,0.333,34.82,3,11,0,0.4444539673159137,2.062187109184444,34.82,0
11/28/2025,82,5.71,8,8.14,2.9,9.0,4.76,3,7,5,3,2,0.667,66.18,4,11,0,0.6076700040805533,1.7801232780641643,66.18,1
11/29/2025,82,6.61,6,2.08,6.0,26.0,5.35,5,8,7,6,4,0.667,71.18,5,11,1,0.4144022777575223,1.4665262491539928,71.18,2
11/30/2025,82,7.68,7,2.38,6.0,26.0,5.87,5,6,5,5,2,0.4,50.5,6,11,1,0.38296862894709777,1.4050409107851771,50.5,0
12/1/2025,82,7.29,5,9.85,0.1,2.0,6.02,3,4,8,8,5,0.625,67.5,0,12,0,0.6753492382040628,1.4727201449086864,67.5,2
12/2/2025,82,7.16,6,9.23,0.4,33.0,5.78,3,7,5,8,5,0.625,64.5,1,12,0,0.6267313034479002,1.6850491705990644,64.5,1
12/3/2025,82,6.18,5,10.11,0.0,19.0,6.72,2,6,5,7,4,0.571,61.84,2,12,0,0.7207759048933579,2.0228564465453243,61.84,1
12/4/2025,82,6.14,2,5.01,4.6,0.0,6.4,4,5,2,3,1,0.333,38.32,3,12,0,0.6447878749383145,1.992295083279576,38.32,0
12/5/2025,82,6.29,6,7.14,3.0,5.0,5.79,4,4,5,3,1,0.333,45.32,4,12,0,0.6205399991414958,1.9861037789731717,45.32,0
12/6/2025,82,7.99,8,2.07,6.0,26.0,5.27,2,7,8,8,5,0.625,75.0,5,12,1,0.2177220554167016,1.4830499294965154,75.0,2
12/7/2025,82,6.64,6,2.46,6.0,14.0,5.87,2,7,3,7,3,0.429,52.16,6,12,1,0.311144410927092,1.149406465485293,52.16,0
12/8/2025,82,6.66,10,6.62,3.0,20.0,6.0,3,6,7,6,4,0.667,70.18,0,12,0,0.4181977504538281,0.9470642167976253,70.18,2
12/9/2025,82,7.55,7,9.16,0.0,10.0,7.78,5,3,5,5,2,0.4,44.5,1,12,0,0.6539730278502942,1.3833151892312179,44.5,0
12/10/2025,82,5.78,4,9.8,0.0,16.0,6.32,5,7,5,8,5,0.625,61.5,2,12,0,0.8886496390144654,1.9608204173185912,61.5,1
12/11/2025,82,7.51,8,7.64,0.0,31.0,9.86,3,6,3,8,4,0.5,51.5,3,12,0,0.4851926695170845,2.0278153363818476,51.5,0
12/12/2025,82,6.13,5,8.83,0.0,33.0,6.86,5,8,6,5,3,0.6,65.5,4,12,0,0.7821363260418825,2.1559786345734357,65.5,1
12/13/2025,82,9.13,7,1.65,6.0,40.0,4.84,4,6,5,5,3,0.6,60.0,5,12,1,0.3042168080867382,1.5715458036457088,60.0,1
12/14/2025,82,8.02,7,2.03,6.0,21.0,5.27,2,7,5,8,5,0.625,66.0,6,12,1,0.2459350674126342,1.3322882015412585,66.0,1
12/15/2025,82,7.97,7,7.42,3.3,1.0,5.26,4,6,5,6,3,0.5,56.0,0,12,0,0.529297014683796,1.0794488901831718,56.0,1
12/16/2025,82,7.63,5,9.25,0.0,36.0,7.15,7,4,5,6,2,0.333,40.82,1,12,0,0.7936954604253468,1.5689275425217803,40.82,0
12/17/2025,82,7.79,5,6.65,1.6,27.0,7.29,7,7,5,3,1,0.333,46.82,2,12,0,0.6860972322243489,2.0090897073334952,46.82,0
12/18/2025,82,6.43,5,10.07,0.2,0.0,5.77,7,6,4,6,2,0.333,41.82,3,12,0,0.8998281962236451,2.3796208888733443,41.82,0
12/19/2025,82,6.02,4,7.85,1.8,36.0,5.78,5,3,2,4,1,0.25,29.5,4,12,0,0.7711953634628514,2.357120791910849,29.5,0
12/20/2025,82,7.65,5,1.86,6.0,35.0,6.12,4,4,8,7,4,0.571,63.84,5,12,1,0.3829410811227698,2.0539646408092698,63.84,1
12/21/2025,82,7.93,7,1.12,6.0,6.0,4.75,4,5,7,6,4,0.667,66.68,6,12,1,0.2923706905792049,1.4465071351648295,66.68,1
12/22/2025,82,7.76,6,8.14,3.0,21.0,4.47,5,5,6,5,3,0.6,59.5,0,12,0,0.6346903161207267,1.310002087822705,59.5,1
12/23/2025,82,6.6,7,9.85,0.0,17.0,6.5,6,5,5,6,3,0.5,51.0,1,12,0,0.7777265943536449,1.7047876010535798,51.0,0
12/24/2025,82,7.11,6,9.17,0.0,0.0,9.8,5,6,4,3,1,0.333,44.82,2,12,0,0.7069192870333515,2.1193361975077263,44.82,0
12/25/2025,82,6.84,4,12.3,0.0,28.0,6.55,7,5,3,9,3,0.333,36.82,3,12,0,0.9994728955074628,2.4841187768944626,36.82,0
12/26/2025,82,6.6,6,6.88,2.8,16.0,6.01,6,5,7,7,4,0.571,59.84,4,12,0,0.6727267988987896,2.3791189814396074,59.84,1
12/27/2025,82,8.55,5,2.11,6.0,34.0,6.03,4,3,4,7,3,0.429,44.16,5,12,1,0.38403500112865363,2.0562346955349096,44.16,0
12/28/2025,82,7.14,6,1.75,6.0,39.0,5.16,3,5,7,5,3,0.6,65.5,6,12,1,0.3135293087824807,1.3702911088099274,65.5,1
12/29/2025,82,7.58,7,11.88,0.0,0.0,9.02,4,7,5,7,4,0.571,60.84,0,12,0,0.7201840762743057,1.4177483861854434,60.84,1
12/30/2025,82,7.59,7,9.64,0.4,0.0,5.92,4,5,6,4,2,0.5,57.0,1,12,0,0.6310271659721133,1.664740551028903,57.0,1
12/31/2025,82,6.43,6,10.78,0.0,11.0,6.85,3,6,4,7,3,0.429,51.66,2,12,0,0.7429541167121047,2.094165358958527,51.66,0
9/12/2025,83,7.33,6,7.55,3.2,0.0,5.24,5,6,7,6,3,0.5,60.5,4,9,0,0.6290036712091798,2.086420541914747,60.5,1
9/13/2025,83,7.97,7,8.59,0.6,41.0,6.16,4,6,7,3,2,0.667,68.68,5,9,1,0.5733371099910791,2.0411535257106723,68.68,2
9/14/2025,83,6.23,5,8.27,0.6,26.0,6.67,3,8,7,9,6,0.667,74.18,6,9,1,0.6682337107003038,1.870574491900567,74.18,2
9/15/2025,83,6.82,4,9.31,0.0,23.0,8.23,6,6,5,3,2,0.667,59.68,0,9,0,0.8295301913047048,2.071101011996092,59.68,1
9/16/2025,83,6.86,5,13.82,0.0,41.0,8.13,6,5,3,4,2,0.5,45.0,1,9,0,0.9943722968333866,2.4921361988384,45.0,0
9/17/2025,83,7.81,7,10.62,0.0,27.0,5.5,5,4,3,9,3,0.333,37.82,2,9,0,0.6979380180050986,2.5218405061431945,37.82,0
9/18/2025,83,6.39,7,10.81,0.0,15.0,8.25,5,5,6,4,2,0.5,55.5,3,9,0,0.7975109428623742,2.489821257700864,55.5,1
9/19/2025,83,7.76,7,14.31,0.0,37.0,7.73,5,5,5,3,1,0.333,45.82,4,9,0,0.8432209365709581,2.338669897438435,45.82,0
9/20/2025,83,7.55,5,10.5,0.0,27.0,6.93,6,6,6,4,2,0.5,56.0,5,9,1,0.8072179904397477,2.4479498698730846,56.0,1
9/21/2025,83,8.35,6,8.5,3.5,37.0,3.36,4,6,6,9,5,0.556,61.24,6,9,1,0.5853888558217296,2.2358277828324398,61.24,1
9/22/2025,83,8.33,4,14.42,0.0,23.0,9.43,7,6,5,7,4,0.571,54.34,0,9,0,0.979327107650531,2.371933953912013,54.34,0
9/23/2025,83,6.54,6,11.66,0.0,51.0,5.32,6,6,4,5,2,0.4,46.0,1,9,0,0.8948615674899579,2.459577530962223,46.0,0
9/24/2025,83,6.06,7,10.09,0.5,20.0,5.06,6,4,5,7,3,0.429,46.16,2,9,0,0.8295041262308148,2.703692801371308,46.16,0
9/25/2025,83,7.04,5,11.78,0.0,40.0,6.03,3,8,8,6,5,0.833,83.82,3,9,0,0.7719879233126089,2.496353617033386,83.82,2
9/26/2025,83,6.34,6,8.89,0.2,35.0,6.36,4,8,4,4,2,0.5,57.0,4,9,0,0.7006617970634116,2.30215384660684,57.0,1
9/27/2025,83,6.3,4,12.58,0.0,8.0,5.08,5,5,8,4,3,0.75,71.5,5,9,1,0.9790466681798917,2.4516963885559164,71.5,2
9/28/2025,83,8.0,4,12.21,0.0,15.0,8.97,4,5,9,9,7,0.778,77.12,6,9,1,0.7978744276569654,2.4775828929002732,77.12,2
9/29/2025,83,7.52,7,8.04,0.0,23.0,9.12,5,4,9,6,4,0.667,69.18,0,9,0,0.610744254329449,2.3876653501663103,69.18,2
9/30/2025,83,6.46,3,12.41,0.0,38.0,7.23,7,5,7,9,6,0.667,62.18,1,9,0,1.06631489734536,2.474933579331779,62.18,1
10/1/2025,83,7.76,7,11.18,0.0,42.0,5.92,4,8,4,5,3,0.6,61.0,2,10,0,0.6822159378660594,2.3592750895408727,61.0,1
10/2/2025,83,6.33,7,8.97,0.1,20.0,6.55,4,6,5,3,2,0.667,62.68,3,10,0,0.6751178118202025,2.4236486470316265,62.68,1
10/3/2025,83,7.54,7,9.51,0.3,18.0,5.92,2,8,7,7,5,0.714,77.56,4,10,0,0.548381461032545,1.9057152107188113,77.56,2
10/4/2025,83,8.0,6,7.6,2.0,0.0,6.44,3,7,6,5,3,0.6,66.5,5,10,1,0.5249996437504453,1.748498916603197,66.5,1
10/5/2025,83,7.59,8,10.74,0.0,45.0,4.92,4,3,4,3,1,0.333,40.32,6,10,1,0.644505369558143,1.7178864743411377,40.32,0
10/6/2025,83,6.86,8,5.48,5.0,28.0,5.06,2,7,7,3,2,0.667,73.68,0,10,0,0.3796497964288682,1.5491548097374608,73.68,2
10/7/2025,83,6.6,5,8.4,0.0,51.0,7.71,3,8,5,4,3,0.75,71.5,1,10,0,0.6518176033066617,1.6759727692936774,71.5,2
10/8/2025,83,7.44,7,11.28,0.0,40.0,6.39,4,9,5,6,4,0.667,68.68,2,10,0,0.7048380983358893,1.7363054980714236,68.68,2
10/9/2025,83,6.6,6,7.86,0.8,16.0,7.1,4,7,7,8,5,0.625,69.0,3,10,0,0.6372721859512335,1.993927887593789,69.0,2
10/10/2025,83,7.29,6,8.96,0.0,39.0,7.09,4,6,7,4,2,0.5,62.0,4,10,0,0.6487237740414623,1.9908340583285895,62.0,1
10/11/2025,83,7.47,8,8.44,0.5,3.0,7.04,4,6,7,9,6,0.667,68.68,5,10,1,0.5589553695376579,1.8449513295303581,68.68,2
10/12/2025,83,5.56,7,8.72,0.0,48.0,8.67,4,6,8,8,5,0.625,70.0,6,10,1,0.720502750894333,1.928181894473458,70.0,2
10/13/2025,83,8.79,5,5.19,0.6,25.0,9.77,7,6,5,6,2,0.333,44.82,0,10,0,0.6071329042856607,1.886591024717656,44.82,0
10/14/2025,83,6.71,4,7.28,1.2,55.0,6.62,5,8,7,4,2,0.5,64.5,1,10,0,0.7054838666410332,2.0331195218210314,64.5,1
10/15/2025,83,6.26,6,10.44,0.0,17.0,7.22,4,7,5,7,4,0.571,60.84,2,10,0,0.7803186895867579,2.092935460513456,60.84,1
10/16/2025,83,6.5,5,9.44,0.0,54.0,7.78,6,7,6,4,3,0.75,68.0,3,10,0,0.8256916373974809,2.3114941936252764,68.0,2
10/17/2025,83,6.3,4,11.74,0.0,44.0,6.84,5,5,4,7,3,0.429,46.66,4,10,0,0.9390467316718545,2.5450570586560977,46.66,0
10/18/2025,83,7.31,3,13.52,0.0,56.0,8.3,7,2,6,8,3,0.375,41.5,5,10,1,1.0448556021127193,2.8095939711820592,41.5,0
10/19/2025,83,6.15,5,8.07,0.0,15.0,7.84,3,7,5,5,3,0.6,63.5,6,10,1,0.6636578964912253,2.6475602302758037,63.5,1
10/20/2025,83,7.66,7,10.31,0.0,27.0,8.19,6,7,7,5,3,0.6,65.0,0,10,0,0.7337853736483373,2.4422988722522865,65.0,1
10/21/2025,83,7.62,5,8.22,0.0,31.0,7.31,6,5,4,8,3,0.375,43.0,1,10,0,0.7136216225438025,2.1110648926833697,43.0,0
10/22/2025,83,5.99,7,7.85,1.8,41.0,5.66,6,5,4,8,3,0.375,43.0,2,10,0,0.7231546024130177,2.1705615986051616,43.0,0
10/23/2025,83,6.72,7,10.11,0.0,42.0,6.48,3,9,7,4,3,0.75,79.5,3,10,0,0.6613386140794433,2.098114839036268,79.5,2
10/24/2025,83,6.41,4,10.95,0.0,6.0,7.18,4,7,7,5,3,0.6,68.0,4,10,0,0.8524796997196571,2.2369729162121224,68.0,2
10/25/2025,83,6.22,7,8.48,0.0,35.0,6.93,3,7,5,3,2,0.667,66.18,5,10,1,0.6190025578737012,2.1328208716728057,66.18,1
10/26/2025,83,7.15,7,14.6,0.0,48.0,5.68,5,5,3,7,3,0.429,43.66,6,10,1,0.9025865558229987,2.3740688134163617,43.66,0
10/27/2025,83,8.11,3,15.59,0.0,47.0,7.18,5,6,7,8,5,0.625,65.5,0,10,0,0.9866947266402877,2.508283840336992,65.5,1
10/28/2025,83,7.15,5,5.86,4.0,12.0,5.94,5,3,5,9,4,0.444,46.26,1,10,0,0.5958737819947105,2.4851550644580014,46.26,0
10/29/2025,83,8.48,10,11.83,0.0,46.0,8.99,4,6,8,6,3,0.5,65.0,2,10,0,0.5785136574131398,2.1610821660481427,65.0,1
10/30/2025,83,5.68,5,9.03,0.0,43.0,6.92,5,4,6,7,4,0.571,56.34,3,10,0,0.8269357800426408,2.0013232194504953,56.34,1
10/31/2025,83,6.72,3,10.86,0.0,31.0,7.01,5,5,8,4,3,0.75,71.5,4,10,0,0.894820707112043,2.300270144567828,71.5,2
